"pkg","n1","n2"
"TCGAbiolinksGUI",225,237
"ELMER",159,166
"TCGAbiolinks",120,182
"GenomicInteractions",107,111
"IlluminaHumanMethylation450kanno.ilmn12.hg19",107,107
"Gviz",105,109
"biovizBase",102,102
"ReactomePA",99,106
"clusterProfiler",95,116
"minfi",91,115
"DESeq2",88,90
"enrichplot",87,97
"WGCNA",78,78
"EDASeq",71,79
"reldist",63,63
"DOSE",60,97
"chromstaR",60,80
"bumphunter",60,60
"ensembldb",57,121
"maftools",57,80
"ExperimentHub",57,61
"VariantAnnotation",56,91
"GenomicFeatures",54,68
"caret",54,59
"scholar",54,57
"survminer",53,53
"AnnotationHub",52,89
"Hmisc",52,57
"car",49,71
"sampleSelection",49,49
"sesame",48,119
"tidyverse",47,54
"MultiAssayExperiment",46,79
"NMF",45,61
"seriation",45,45
"AER",42,128
"ggraph",42,62
"devtools",42,47
"colourpicker",42,45
"languageserver",42,42
"ggtree",41,49
"DiagrammeR",41,46
"forecast",41,46
"systemfit",40,53
"dynlm",40,41
"recipes",39,51
"survMisc",38,38
"plotly",37,77
"pathview",37,37
"samr",37,37
"dendextend",36,64
"GGally",36,54
"sva",36,47
"DESeq",36,40
"qvalue",36,37
"fgsea",35,57
"ShortRead",34,66
"ggthemes",34,50
"pkgdown",34,39
"ggforce",34,37
"ggplotify",34,36
"ggpubr",34,35
"BiocFileCache",33,64
"ggrepel",33,53
"genefilter",33,52
"treeio",33,52
"biomaRt",33,44
"viridis",33,43
"ggsci",33,41
"cowplot",33,40
"ggridges",33,40
"modelr",33,40
"ggsignif",33,38
"UpSetR",33,34
"BSgenome",33,33
"broom",32,122
"rtracklayer",31,60
"shinyFiles",31,31
"ggplot2",30,71
"tidytree",30,45
"GEOquery",30,37
"geneplotter",30,33
"GenomicAlignments",29,107
"GSEABase",29,43
"europepmc",29,41
"InteractionSet",28,40
"rio",28,31
"tidygraph",27,60
"usethis",27,42
"styler",27,37
"GOSemSim",26,110
"dbplyr",26,38
"graphite",26,38
"tidyr",26,34
"haven",26,33
"hgu95av2.db",26,30
"hu6800.db",26,30
"rae230a.db",26,30
"rgl",26,29
"cometExactTest",26,26
"cola",25,166
"AnnotationForge",25,50
"annotate",25,45
"sna",25,44
"HilbertCurve",25,37
"SummarizedExperiment",24,67
"gtrellis",24,35
"org.Hs.eg.db",24,29
"org.Mm.eg.db",24,29
"org.Rn.eg.db",24,29
"DO.db",24,24
"GO.db",24,24
"hom.Hs.inp.db",24,24
"KEGG.db",24,24
"rae230aprobe",24,24
"reactome.db",24,24
"manipulateWidget",23,56
"lintr",23,28
"remote",23,23
"dplyr",22,55
"effects",22,53
"DelayedMatrixStats",22,36
"rcmdcheck",22,32
"blogdown",22,28
"roxygen2",21,44
"testthat",21,42
"forcats",21,41
"AnnotationDbi",21,38
"rGREAT",21,34
"readxl",21,31
"cellranger",21,30
"network",21,30
"readr",21,30
"pkgload",21,25
"rematch2",21,24
"interactiveDisplayBase",21,23
"feather",21,22
"plm",20,57
"shinyjs",20,24
"miniUI",20,20
"pkgndep",20,20
"rugarch",20,20
"shinyBS",20,20
"shinydashboard",20,20
"HDF5Array",19,88
"Rsamtools",19,68
"ELMER.data",19,62
"AnnotationFilter",19,42
"bamsignals",19,35
"pbkrtest",19,19
"reprex",18,55
"siggenes",18,36
"IRkernel",18,26
"pkgbuild",18,22
"GenomicRanges",17,128
"htmlTable",17,65
"mlogit",17,64
"rgexf",17,25
"IRdisplay",17,19
"EBImage",16,31
"bookdown",16,26
"cyclocomp",16,18
"KEGGREST",16,18
"BiocStyle",16,17
"shiny",15,40
"rmarkdown",15,38
"ks",15,36
"DT",15,24
"CePa",15,15
"ipred",15,15
"robust",15,15
"ComplexHeatmap",14,57
"Biostrings",14,56
"survey",14,55
"DelayedArray",14,53
"tibble",14,35
"umap",14,23
"pillar",14,19
"gh",14,18
"truncreg",14,16
"topicmodels",14,15
"multtest",14,14
"np",14,14
"tseries",14,14
"GenomeInfoDb",13,63
"quantmod",13,23
"rvest",13,22
"servr",13,20
"sessioninfo",13,20
"vegan",13,15
"fGarch",13,13
"prodlim",13,13
"ROCR",13,13
"vars",13,13
"BiocParallel",12,76
"visNetwork",12,61
"lava",12,49
"pkgmaker",12,46
"doRNG",12,45
"KEGGgraph",12,31
"gridtext",12,22
"RSQLite",12,20
"reshape2",12,17
"wordcloud2",12,17
"repr",12,16
"httpuv",12,15
"maxLik",12,15
"Rdpack",12,15
"XVector",12,15
"influenceR",12,14
"km.ci",12,12
"pamr",12,12
"IRanges",11,63
"lme4",11,63
"knitr",11,48
"strucchange",11,48
"crosstalk",11,41
"quantreg",11,34
"data.tree",11,31
"ssh",11,21
"bibtex",11,13
"htmlwidgets",11,13
"progress",11,13
"selectr",11,13
"ConsensusClusterPlus",11,11
"Rgraphviz",11,11
"rrcov",11,11
"TTR",11,11
"doParallel",10,62
"sandwich",10,57
"graphlayouts",10,52
"lmtest",10,47
"edgeR",10,42
"igraph",10,39
"scales",10,36
"bsub",10,35
"tidyselect",10,33
"webshot",10,26
"illuminaio",10,22
"reticulate",10,22
"svglite",10,21
"covr",10,19
"RSpectra",10,18
"TSP",10,17
"xts",10,17
"raster",10,14
"ape",10,13
"maptools",10,13
"statnet.common",10,13
"gplots",10,12
"mgcv",10,12
"ALL",10,10
"aroma.light",10,10
"expm",10,10
"fts",10,10
"golubEsets",10,10
"MatrixModels",10,10
"R.cache",10,10
"RcppEigen",10,10
"SkewHyperbolic",10,10
"survival",10,10
"urca",10,10
"nlme",9,62
"zoo",9,61
"S4Vectors",9,47
"pROC",9,37
"httr",9,35
"gridExtra",9,34
"vctrs",9,34
"HilbertVis",9,27
"callr",9,26
"eulerr",9,21
"stringr",9,20
"credentials",9,19
"openxlsx",9,19
"promises",9,18
"Biobase",9,15
"latticeExtra",9,15
"blob",9,14
"desc",9,14
"hms",9,14
"urltools",9,14
"hexbin",9,13
"tailr",9,13
"futile.logger",9,12
"sp",9,12
"xopen",9,12
"Matrix",9,11
"tkWidgets",9,11
"base64",9,9
"coda",9,9
"fBasics",9,9
"fit.models",9,9
"graph",9,9
"locfit",9,9
"R.utils",9,9
"reshape",9,9
"RWeka",9,9
"skmeans",9,9
"BiocGenerics",8,93
"rex",8,67
"checkmate",8,53
"robustbase",8,52
"circlize",8,47
"colorspace",8,47
"pscl",8,43
"rhdf5",8,42
"gtable",8,40
"isoband",8,40
"limma",8,36
"chron",8,33
"microbenchmark",8,33
"munsell",8,33
"purrr",8,33
"remotes",8,30
"xtable",8,30
"withr",8,27
"cli",8,22
"foreach",8,22
"foolbox",8,20
"lifecycle",8,20
"Rhtslib",8,19
"later",8,18
"openssl",8,18
"rprojroot",8,18
"triebeard",8,18
"plyr",8,17
"scrime",8,17
"gclus",8,16
"mclust",8,16
"polynom",8,16
"tm",8,16
"wheatmap",8,16
"xfun",8,16
"lubridate",8,15
"processx",8,15
"assertthat",8,13
"collections",8,13
"cubature",8,13
"ellipsis",8,13
"gdtools",8,13
"GetoptLong",8,13
"GlobalOptions",8,13
"lattice",8,13
"maps",8,13
"memoise",8,13
"polylabelr",8,13
"RcppArmadillo",8,13
"rngtools",8,13
"tweenr",8,13
"VGAM",8,13
"wordcloud",8,13
"boot",8,12
"exactRankTests",8,12
"grImport",8,12
"MASS",8,12
"maxstat",8,12
"rpart",8,12
"timeSeries",8,12
"askpass",8,11
"crayon",8,11
"downloader",8,11
"GeneralizedHyperbolic",8,11
"htmltools",8,11
"markdown",8,11
"ModelMetrics",8,11
"Rtsne",8,11
"rversions",8,11
"cluster",8,10
"mondate",8,10
"splines",8,10
"stats",8,10
"widgetTools",8,10
"grid",8,9
"gridBase",8,9
"XML",8,9
"abind",8,8
"bit64",8,8
"Cairo",8,8
"caTools",8,8
"class",8,8
"clue",8,8
"DynDoc",8,8
"foreign",8,8
"gbRd",8,8
"gdata",8,8
"git2r",8,8
"gridGraphics",8,8
"grImport2",8,8
"gtools",8,8
"highlight",8,8
"ineq",8,8
"kernlab",8,8
"kohonen",8,8
"lambda.r",8,8
"longmemo",8,8
"mapdata",8,8
"methods",8,8
"mime",8,8
"minqa",8,8
"miscTools",8,8
"mitools",8,8
"modeltools",8,8
"multicool",8,8
"mvtnorm",8,8
"nnet",8,8
"nor1mix",8,8
"parallel",8,8
"pcaPP",8,8
"R.oo",8,8
"Rcpp",8,8
"RCurl",8,8
"Rook",8,8
"Rsolnp",8,8
"RUnit",8,8
"rvcheck",8,8
"RWekajars",8,8
"scatterplot3d",8,8
"shape",8,8
"SparseM",8,8
"spatial",8,8
"spd",8,8
"statmod",8,8
"stats4",8,8
"stringdist",8,8
"stringi",8,8
"timeDate",8,8
"tinytex",8,8
"fracdiff",7,48
"glue",7,48
"evaluate",7,33
"fs",7,30
"generics",7,29
"DBI",7,28
"ps",7,26
"permute",7,22
"BiocManager",7,21
"clipr",7,20
"jsonlite",7,20
"xml2",7,20
"rappdirs",7,19
"data.table",7,16
"digest",7,16
"easyPubMed",7,16
"getopt",7,13
"pkgconfig",7,13
"stabledist",7,13
"iterators",7,10
"KernSmooth",7,8
"R.methodsS3",7,8
"randomForest",7,8
"backports",7,7
"bdsmatrix",7,7
"colorout",7,7
"DEoptimR",7,7
"dichromat",7,7
"dynamicTreeCut",7,7
"estimability",7,7
"Formula",7,7
"graphics",7,7
"gss",7,7
"matlab",7,7
"NLP",7,7
"pdist",7,7
"preprocessCore",7,7
"ProtGenerics",7,7
"registry",7,7
"rJava",7,7
"slam",7,7
"snow",7,7
"tcltk",7,7
"TCGAbiolinksGUI.data",0,73
"dendsort",0,52
"viridisLite",0,36
"rsvg",0,35
"matrixStats",0,34
"R6",0,34
"formatR",0,24
"rlang",0,24
"curl",0,20
"lazyeval",0,20
"systemfonts",0,20
"Rhdf5lib",0,19
"nloptr",0,18
"rstudioapi",0,18
"utf8",0,18
"zeallot",0,18
"fansi",0,16
"tis",0,15
"zip",0,14
"farver",0,13
"magrittr",0,13
"prettyunits",0,13
"rematch",0,13
"xmlparsedata",0,13
"acepack",0,11
"clisymbols",0,11
"commonmark",0,11
"DistributionUtils",0,11
"fastmap",0,11
"ini",0,11
"praise",0,11
"qap",0,11
"sourcetools",0,11
"sys",0,11
"truncnorm",0,11
"highr",0,10
"beanplot",0,9
"fastICA",0,8
"FNN",0,8
"grDevices",0,8
"GSA",0,8
"plogr",0,8
"tools",0,8
"utils",0,8
"whisker",0,8
"yaml",0,8
"base",0,7
"base64enc",0,0
"BH",0,0
"BiocVersion",0,0
"bit",0,0
"bitops",0,0
"brew",0,0
"carData",0,0
"chromstaRData",0,0
"codetools",0,0
"compiler",0,0
"datasets",0,0
"DNAcopy",0,0
"fastcluster",0,0
"fastmatch",0,0
"fftwtools",0,0
"futile.options",0,0
"GenomeInfoDbData",0,0
"GenSA",0,0
"gower",0,0
"humanCHRLOC",0,0
"hwriter",0,0
"impute",0,0
"jpeg",0,0
"KMsurv",0,0
"labeling",0,0
"numDeriv",0,0
"pbdZMQ",0,0
"png",0,0
"polyclip",0,0
"quadprog",0,0
"RColorBrewer",0,0
"rjson",0,0
"SnowballC",0,0
"SQUAREM",0,0
"tiff",0,0
"uuid",0,0
"xptr",0,0
"zlibbioc",0,0
